name;y;x;z;band
Aparri;18.359;121.63;47;S
Batanes;20.428;121.97;-9999;Unknown
Baler;15.749;121.632;188;S
Baguio;16.356;120.559;-9999;S
Subic;14.822;120.363;532;S
Tagaytay;14.142;121.022;752;C
Virac;13.629;124.334;625;S
Cebu;10.322;123.98;26;C
Iloilo;10.773;122.579;30;S
Guiuan;11.045;125.755;70;S
Tampakan;6.417;125.03;1074;S
Hinatuan;8.367;126.338;27;S
